IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,178 ms,9181 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,252 ms,5915 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,251 ms,5058 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,290 ms,4464 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,262 ms,4084 kB/s
141.147.85.167,8443,true,LHR,Europe,London,246 ms,3948 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,265 ms,3653 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,281 ms,3448 kB/s
132.145.54.84,2053,true,LHR,Europe,London,242 ms,3423 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,253 ms,3314 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,274 ms,3314 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,228 ms,3212 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,256 ms,3190 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,262 ms,3130 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,2991 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,257 ms,2634 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,287 ms,2591 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,291 ms,2538 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,296 ms,2464 kB/s
143.47.243.144,2053,true,LHR,Europe,London,252 ms,2426 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,257 ms,2387 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,279 ms,2342 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,287 ms,2118 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,254 ms,2007 kB/s
132.145.54.84,8443,true,LHR,Europe,London,248 ms,1968 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,295 ms,1942 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,252 ms,1891 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,258 ms,1727 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,277 ms,1686 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,295 ms,1660 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,284 ms,1631 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,257 ms,1484 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,292 ms,1278 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,251 ms,1255 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,298 ms,1155 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,255 ms,1113 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,360 ms,822 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,364 ms,716 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,374 ms,652 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,373 ms,563 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,271 ms,454 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,365 ms,448 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,255 ms,428 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,241 ms,86 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
140.238.86.228,443,true,LHR,Europe,London,241 ms,0 kB/s
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,123 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,207 ms,0 kB/s
