IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
84.235.168.221,443,true,FRA,Europe,Frankfurt,244 ms,6256 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,351 ms,2758 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,177 ms,2752 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,249 ms,2251 kB/s
141.144.195.208,443,true,FRA,Europe,Frankfurt,243 ms,2231 kB/s
150.136.121.64,80,true,IAD,North America,Ashburn,241 ms,2152 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,243 ms,2021 kB/s
144.21.51.110,443,true,LHR,Europe,London,239 ms,1952 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,262 ms,1920 kB/s
158.101.218.204,443,true,FRA,Europe,Frankfurt,245 ms,1906 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,259 ms,1887 kB/s
143.47.226.94,443,true,FRA,Europe,Frankfurt,261 ms,1865 kB/s
138.2.157.236,443,true,FRA,Europe,Frankfurt,260 ms,1831 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,270 ms,1731 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,96 ms,1612 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,294 ms,1491 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,241 ms,1369 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,314 ms,931 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,305 ms,911 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,249 ms,847 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,199 ms,804 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,313 ms,662 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,302 ms,598 kB/s
141.148.237.245,443,true,FRA,Europe,Frankfurt,258 ms,585 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,93 ms,531 kB/s
141.144.207.119,443,true,FRA,Europe,Frankfurt,263 ms,476 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,293 ms,464 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,270 ms,390 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,252 ms,384 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,271 ms,371 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,289 ms,364 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,301 ms,352 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,297 ms,332 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,302 ms,326 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,297 ms,256 kB/s
132.145.54.84,8443,true,LHR,Europe,London,242 ms,233 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,292 ms,195 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,331 ms,185 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,295 ms,160 kB/s
193.123.250.209,2087,true,NRT,Asia Pacific,Tokyo,109 ms,150 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,268 ms,137 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,301 ms,131 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,313 ms,105 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,295 ms,96 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,267 ms,93 kB/s
143.47.243.144,8443,true,LHR,Europe,London,243 ms,70 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,181 ms,67 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,262 ms,67 kB/s
132.145.54.84,2053,true,LHR,Europe,London,238 ms,67 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,300 ms,61 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,311 ms,57 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,308 ms,54 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,317 ms,54 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,321 ms,48 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,252 ms,48 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,256 ms,42 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,297 ms,42 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,300 ms,42 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,255 ms,41 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,304 ms,34 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,302 ms,34 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,100 ms,26 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,299 ms,13 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,150 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
140.238.86.228,443,true,LHR,Europe,London,240 ms,0 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,190 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,154 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,138 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,256 ms,0 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,258 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,245 ms,0 kB/s
