IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,202 ms,9205 kB/s
193.123.57.144,443,true,FRA,Europe,Frankfurt,257 ms,5602 kB/s
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,93 ms,5359 kB/s
143.47.189.47,443,true,FRA,Europe,Frankfurt,238 ms,5259 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,175 ms,4878 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,244 ms,4773 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,57 ms,4364 kB/s
141.147.85.167,8443,true,LHR,Europe,London,239 ms,4076 kB/s
192.18.141.27,443,true,SJC,North America,San Jose,175 ms,3970 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,252 ms,3957 kB/s
193.123.61.59,443,true,FRA,Europe,Frankfurt,248 ms,3954 kB/s
143.47.243.144,8443,true,LHR,Europe,London,245 ms,3899 kB/s
132.145.15.204,443,true,FRA,Europe,Frankfurt,239 ms,3793 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,250 ms,3711 kB/s
129.146.134.77,443,true,LAX,North America,Los Angeles,243 ms,3591 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,261 ms,3564 kB/s
134.65.59.100,443,true,LHR,Europe,London,248 ms,3496 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,3398 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,295 ms,3362 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,250 ms,3247 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,257 ms,3247 kB/s
130.162.226.138,8443,true,FRA,Europe,Frankfurt,300 ms,3243 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,262 ms,3231 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,307 ms,3218 kB/s
144.24.37.146,443,true,LAX,North America,Los Angeles,261 ms,3190 kB/s
132.145.54.84,2053,true,LHR,Europe,London,251 ms,3166 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,175 ms,3110 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,307 ms,3047 kB/s
79.72.75.198,8443,true,LHR,Europe,London,240 ms,2962 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,255 ms,2949 kB/s
143.47.242.195,443,true,LHR,Europe,London,256 ms,2857 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,257 ms,2818 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,276 ms,2796 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,297 ms,2763 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,300 ms,2590 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,179 ms,2582 kB/s
79.72.75.198,2053,true,LHR,Europe,London,235 ms,2361 kB/s
130.61.181.61,2053,true,FRA,Europe,Frankfurt,256 ms,2322 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,291 ms,2316 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,293 ms,2239 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,297 ms,2222 kB/s
132.145.54.84,8443,true,LHR,Europe,London,253 ms,2138 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,249 ms,2076 kB/s
146.235.211.70,2083,true,SJC,North America,San Jose,173 ms,2073 kB/s
