IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.151.198.3,2053,true,ARN,Europe,Stockholm,253 ms,1970 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,249 ms,1878 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,366 ms,1394 kB/s
158.179.206.143,443,true,ARN,Europe,Stockholm,257 ms,1270 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,272 ms,1225 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,292 ms,1100 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,303 ms,873 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,251 ms,502 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,355 ms,502 kB/s
134.65.59.100,443,true,LHR,Europe,London,253 ms,454 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,256 ms,288 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,256 ms,208 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,257 ms,160 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,368 ms,153 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,368 ms,64 kB/s
143.47.243.144,2053,true,LHR,Europe,London,288 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,88 ms,0 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,352 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,348 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,286 ms,0 kB/s
