IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.66.72.229,443,true,ORD,North America,Chicago,240 ms,5119 kB/s
34.105.189.25,443,true,LHR,Europe,London,291 ms,1100 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,347 ms,1020 kB/s
35.230.79.26,443,true,SEA,North America,Seattle,248 ms,560 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,254 ms,505 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,291 ms,502 kB/s
35.247.124.181,443,true,SEA,North America,Seattle,279 ms,320 kB/s
34.105.49.234,443,true,SEA,North America,Seattle,263 ms,201 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,248 ms,185 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,280 ms,166 kB/s
34.82.76.253,443,true,SEA,North America,Seattle,287 ms,128 kB/s
