IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,16836 kB/s
47.242.234.127,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,16155 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,87 ms,16030 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,13859 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,12696 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,11941 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,11842 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10632 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,10100 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,8798 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,218 ms,7989 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,217 ms,7945 kB/s
47.76.227.40,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,7849 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,218 ms,7588 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,225 ms,7407 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,217 ms,7079 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,217 ms,7054 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,221 ms,6923 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,221 ms,6918 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,214 ms,6881 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,219 ms,6767 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,6737 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,215 ms,6736 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,217 ms,6281 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,223 ms,6232 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6130 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,220 ms,5981 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,222 ms,5888 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,215 ms,5787 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,226 ms,5692 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,214 ms,5679 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,5640 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,217 ms,5523 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,244 ms,5368 kB/s
47.76.227.40,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,5333 kB/s
47.236.83.239,8443,true,SIN,Asia Pacific,Singapore,218 ms,5317 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,214 ms,5313 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,224 ms,5287 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5227 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,230 ms,5226 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,216 ms,5158 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,4956 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,220 ms,4938 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,221 ms,4931 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,219 ms,4736 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,219 ms,4717 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,234 ms,4463 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,294 ms,4453 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,301 ms,4366 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,216 ms,4223 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,230 ms,3996 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,60 ms,3954 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,233 ms,3929 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,219 ms,3892 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,54 ms,3791 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,3782 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,221 ms,3779 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,58 ms,3690 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,220 ms,3687 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,216 ms,3682 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,214 ms,3669 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,74 ms,3599 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,214 ms,3596 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,217 ms,3491 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,230 ms,3487 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,78 ms,3485 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,71 ms,3458 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,294 ms,3418 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,238 ms,3378 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,223 ms,3260 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,219 ms,3257 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,3250 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,3209 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,213 ms,3166 kB/s
8.210.39.96,2096,true,HKG,Asia Pacific,Hong Kong,54 ms,3147 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3129 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,299 ms,3125 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,215 ms,3118 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,236 ms,2997 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,212 ms,2777 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,222 ms,2733 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,232 ms,2649 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,232 ms,2584 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2505 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,232 ms,2360 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,219 ms,2321 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,220 ms,2288 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,292 ms,2278 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,213 ms,2246 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,229 ms,2242 kB/s
47.76.178.146,443,true,HKG,Asia Pacific,Hong Kong,88 ms,2179 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,230 ms,2038 kB/s
47.243.70.186,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,1862 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,220 ms,1862 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,63 ms,1609 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,219 ms,1481 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,1446 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,1112 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1074 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,68 ms,1004 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,97 ms,914 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,860 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,221 ms,825 kB/s
8.217.250.222,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,806 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,800 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,755 kB/s
8.219.50.180,2053,true,SIN,Asia Pacific,Singapore,222 ms,685 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,563 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,556 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,221 ms,547 kB/s
8.217.121.207,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,444 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,393 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,374 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,336 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,92 ms,332 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,227 ms,323 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,217 ms,320 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,316 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,59 ms,307 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,253 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,214 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,225 ms,163 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,109 kB/s
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,67 ms,67 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,229 ms,35 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,20 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,54 ms,14 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,5 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,99 ms,0 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,124 ms,0 kB/s
47.250.36.83,80,true,SIN,Asia Pacific,Singapore,181 ms,0 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,129 ms,0 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.250.159.165,80,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.250.176.199,80,true,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
