IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,24350 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,218 ms,6568 kB/s
47.243.42.155,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,5951 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,224 ms,5927 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,228 ms,5774 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,226 ms,5682 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,219 ms,5464 kB/s
47.236.166.131,8443,true,SIN,Asia Pacific,Singapore,219 ms,5360 kB/s
8.219.50.180,2053,true,SIN,Asia Pacific,Singapore,215 ms,5182 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,235 ms,5129 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,220 ms,4788 kB/s
8.219.114.201,2096,true,SIN,Asia Pacific,Singapore,220 ms,4714 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,221 ms,4648 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,211 ms,4596 kB/s
8.222.137.192,2053,true,SIN,Asia Pacific,Singapore,215 ms,4517 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,288 ms,4357 kB/s
8.222.156.242,2096,true,SIN,Asia Pacific,Singapore,220 ms,4087 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,225 ms,4035 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,300 ms,4002 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,62 ms,3925 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,297 ms,3871 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,229 ms,3869 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,66 ms,3752 kB/s
47.245.96.80,2096,true,SIN,Asia Pacific,Singapore,228 ms,3736 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,61 ms,3698 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,61 ms,3588 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,223 ms,3569 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,221 ms,3503 kB/s
