IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,61 ms,3945 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,57 ms,3938 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,60 ms,3879 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,56 ms,3852 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,57 ms,3815 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,3608 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,62 ms,3293 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,220 ms,3154 kB/s
47.236.113.184,443,true,SIN,Asia Pacific,Singapore,212 ms,3030 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,70 ms,2537 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,255 ms,812 kB/s
47.236.181.185,8443,true,SIN,Asia Pacific,Singapore,222 ms,592 kB/s
47.57.14.118,443,true,SJC,North America,San Jose,78 ms,205 kB/s
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,61 ms,115 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,71 ms,15 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,60 ms,14 kB/s
47.250.159.36,80,true,SIN,Asia Pacific,Singapore,162 ms,0 kB/s
47.250.155.143,80,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
