IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,21784 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,18741 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,16893 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,92 ms,15465 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,13771 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,13488 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,12950 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,12888 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,12258 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,11223 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,11176 kB/s
8.218.1.163,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,11081 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,10980 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,8474 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,8450 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,219 ms,7885 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,219 ms,7517 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7502 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,216 ms,7315 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,219 ms,7184 kB/s
8.222.169.222,8443,true,SIN,Asia Pacific,Singapore,223 ms,7127 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,215 ms,7043 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6772 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,216 ms,6685 kB/s
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,221 ms,6677 kB/s
