IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.222.57,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,16800 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,16603 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,16243 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,13450 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,12885 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,12669 kB/s
8.210.244.38,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,12254 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,11828 kB/s
47.76.222.57,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,11775 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,10984 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,10139 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9790 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,9303 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,9150 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,225 ms,8917 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,8061 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,220 ms,7995 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,7867 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,7447 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,7400 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,6733 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,6719 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,224 ms,6530 kB/s
47.245.96.80,2083,true,SIN,Asia Pacific,Singapore,240 ms,6182 kB/s
47.76.222.57,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,6031 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6016 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,5909 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,231 ms,5839 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,216 ms,5758 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5657 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,216 ms,5630 kB/s
8.219.50.180,2053,true,SIN,Asia Pacific,Singapore,211 ms,5534 kB/s
8.219.50.180,2083,true,SIN,Asia Pacific,Singapore,218 ms,5534 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,5359 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,217 ms,5055 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,231 ms,4948 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,223 ms,4926 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,220 ms,4859 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4805 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,4404 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,4304 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,217 ms,4201 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,230 ms,4190 kB/s
47.236.168.17,2087,true,SIN,Asia Pacific,Singapore,217 ms,4170 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,4130 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,4114 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4114 kB/s
47.236.150.13,2083,true,SIN,Asia Pacific,Singapore,212 ms,4092 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4092 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,57 ms,4089 kB/s
