IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
2.56.255.16,443,true,LAX,North America,Los Angeles,172 ms,8195 kB/s
154.194.64.138,9888,true,CDG,Europe,Paris,80 ms,6086 kB/s
154.194.64.132,9888,true,CDG,Europe,Paris,89 ms,6050 kB/s
154.197.92.115,9888,true,CDG,Europe,Paris,105 ms,5742 kB/s
154.194.64.135,9888,true,CDG,Europe,Paris,97 ms,5689 kB/s
154.197.92.92,9888,true,CDG,Europe,Paris,72 ms,5604 kB/s
154.197.92.123,9888,true,CDG,Europe,Paris,107 ms,5599 kB/s
149.104.34.210,9888,true,CDG,Europe,Paris,106 ms,5553 kB/s
149.104.34.29,9888,true,CDG,Europe,Paris,95 ms,5250 kB/s
149.104.35.103,9888,true,CDG,Europe,Paris,96 ms,5140 kB/s
149.104.34.211,9888,true,CDG,Europe,Paris,77 ms,4922 kB/s
149.104.34.214,9888,true,CDG,Europe,Paris,75 ms,4710 kB/s
149.104.35.96,9888,true,CDG,Europe,Paris,109 ms,4621 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,209 ms,4603 kB/s
149.104.35.106,9888,true,CDG,Europe,Paris,73 ms,4322 kB/s
149.104.35.82,9888,true,CDG,Europe,Paris,87 ms,4236 kB/s
154.197.92.86,9888,true,CDG,Europe,Paris,83 ms,4172 kB/s
149.104.35.105,9888,true,CDG,Europe,Paris,76 ms,4143 kB/s
149.104.35.71,9888,true,CDG,Europe,Paris,107 ms,4094 kB/s
149.104.35.124,9888,true,CDG,Europe,Paris,97 ms,4087 kB/s
149.104.35.86,9888,true,CDG,Europe,Paris,80 ms,4050 kB/s
149.104.35.2,9888,true,CDG,Europe,Paris,90 ms,4044 kB/s
154.194.64.130,9888,true,CDG,Europe,Paris,99 ms,4015 kB/s
149.104.35.51,9888,true,CDG,Europe,Paris,77 ms,4001 kB/s
149.104.35.125,9888,true,CDG,Europe,Paris,94 ms,3953 kB/s
149.104.35.74,9888,true,CDG,Europe,Paris,67 ms,3950 kB/s
149.104.35.99,9888,true,CDG,Europe,Paris,110 ms,3909 kB/s
149.104.35.53,9888,true,CDG,Europe,Paris,67 ms,3909 kB/s
149.104.35.89,9888,true,CDG,Europe,Paris,99 ms,3903 kB/s
149.104.35.94,9888,true,CDG,Europe,Paris,84 ms,3889 kB/s
154.197.92.119,9888,true,CDG,Europe,Paris,102 ms,3871 kB/s
149.104.35.59,9888,true,CDG,Europe,Paris,72 ms,3830 kB/s
149.104.32.78,9888,true,CDG,Europe,Paris,210 ms,3791 kB/s
154.197.92.72,9888,true,CDG,Europe,Paris,72 ms,3788 kB/s
154.197.92.81,9888,true,CDG,Europe,Paris,68 ms,3761 kB/s
154.194.64.137,9888,true,CDG,Europe,Paris,108 ms,3708 kB/s
149.104.35.110,9888,true,CDG,Europe,Paris,102 ms,3707 kB/s
149.104.35.90,9888,true,CDG,Europe,Paris,92 ms,3666 kB/s
149.104.35.58,9888,true,CDG,Europe,Paris,87 ms,3634 kB/s
154.197.92.75,9888,true,CDG,Europe,Paris,108 ms,3621 kB/s
149.104.35.123,9888,true,CDG,Europe,Paris,92 ms,3577 kB/s
154.197.92.80,9888,true,CDG,Europe,Paris,73 ms,3513 kB/s
149.104.35.70,9888,true,CDG,Europe,Paris,85 ms,3506 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,93 ms,3503 kB/s
149.104.35.114,9888,true,CDG,Europe,Paris,112 ms,3502 kB/s
154.197.92.67,9888,true,CDG,Europe,Paris,79 ms,3487 kB/s
149.104.35.92,9888,true,CDG,Europe,Paris,95 ms,3452 kB/s
149.104.35.83,9888,true,CDG,Europe,Paris,88 ms,3452 kB/s
149.104.35.112,9888,true,CDG,Europe,Paris,94 ms,3444 kB/s
154.197.92.84,9888,true,CDG,Europe,Paris,84 ms,3414 kB/s
154.197.92.91,9888,true,CDG,Europe,Paris,77 ms,3404 kB/s
154.197.92.77,9888,true,CDG,Europe,Paris,83 ms,3399 kB/s
154.197.92.88,9888,true,CDG,Europe,Paris,81 ms,3391 kB/s
149.104.35.72,9888,true,CDG,Europe,Paris,84 ms,3362 kB/s
149.104.35.66,9888,true,CDG,Europe,Paris,116 ms,3352 kB/s
149.104.35.115,9888,true,CDG,Europe,Paris,109 ms,3341 kB/s
149.104.35.5,9888,true,CDG,Europe,Paris,69 ms,3318 kB/s
154.197.92.73,9888,true,CDG,Europe,Paris,119 ms,3302 kB/s
149.104.35.55,9888,true,CDG,Europe,Paris,96 ms,3263 kB/s
154.197.92.70,9888,true,CDG,Europe,Paris,73 ms,3261 kB/s
149.104.35.108,9888,true,CDG,Europe,Paris,89 ms,3202 kB/s
154.197.92.93,9888,true,CDG,Europe,Paris,79 ms,3202 kB/s
154.197.92.82,9888,true,CDG,Europe,Paris,73 ms,3176 kB/s
149.104.35.98,9888,true,CDG,Europe,Paris,108 ms,3174 kB/s
149.104.35.73,9888,true,CDG,Europe,Paris,76 ms,3171 kB/s
154.197.92.109,9888,true,CDG,Europe,Paris,86 ms,3150 kB/s
154.197.92.85,9888,true,CDG,Europe,Paris,81 ms,3135 kB/s
149.104.34.213,9888,true,CDG,Europe,Paris,105 ms,3124 kB/s
149.104.35.111,9888,true,CDG,Europe,Paris,94 ms,3115 kB/s
149.104.35.3,9888,true,CDG,Europe,Paris,108 ms,3090 kB/s
149.104.35.88,9888,true,CDG,Europe,Paris,88 ms,3085 kB/s
154.197.92.66,9888,true,CDG,Europe,Paris,104 ms,3076 kB/s
149.104.35.81,9888,true,CDG,Europe,Paris,72 ms,2949 kB/s
149.104.35.80,9888,true,CDG,Europe,Paris,94 ms,2899 kB/s
149.104.35.4,9888,true,CDG,Europe,Paris,112 ms,2887 kB/s
154.197.92.110,9888,true,CDG,Europe,Paris,102 ms,2879 kB/s
149.104.35.84,9888,true,CDG,Europe,Paris,107 ms,2853 kB/s
149.104.35.77,9888,true,CDG,Europe,Paris,81 ms,2774 kB/s
217.20.241.36,17826,true,LAX,North America,Los Angeles,219 ms,2756 kB/s
154.197.92.101,9888,true,CDG,Europe,Paris,110 ms,2713 kB/s
149.104.34.26,9888,true,CDG,Europe,Paris,94 ms,2663 kB/s
154.197.92.117,9888,true,CDG,Europe,Paris,103 ms,2634 kB/s
154.197.92.124,9888,true,CDG,Europe,Paris,81 ms,2501 kB/s
149.104.34.28,9888,true,CDG,Europe,Paris,102 ms,2311 kB/s
154.197.92.106,9888,true,CDG,Europe,Paris,97 ms,2220 kB/s
149.104.34.27,9888,true,CDG,Europe,Paris,80 ms,1764 kB/s
154.197.92.121,9888,true,CDG,Europe,Paris,108 ms,1538 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,182 ms,1522 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,178 ms,1503 kB/s
154.194.64.131,9888,true,CDG,Europe,Paris,108 ms,1503 kB/s
149.104.32.74,9888,true,CDG,Europe,Paris,207 ms,1497 kB/s
154.197.92.120,9888,true,CDG,Europe,Paris,103 ms,1410 kB/s
154.197.92.103,9888,true,CDG,Europe,Paris,105 ms,1366 kB/s
149.104.33.163,9888,true,CDG,Europe,Paris,192 ms,1300 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,203 ms,1097 kB/s
154.197.92.118,9888,true,CDG,Europe,Paris,104 ms,1094 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,216 ms,1039 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,179 ms,1027 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,175 ms,1024 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,193 ms,921 kB/s
154.197.92.113,9888,true,CDG,Europe,Paris,93 ms,916 kB/s
