IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
163.53.246.105,31005,true,HKG,Asia Pacific,Hong Kong,88 ms,21319 kB/s
163.53.246.105,20174,true,HKG,Asia Pacific,Hong Kong,66 ms,19925 kB/s
163.53.246.105,25956,true,HKG,Asia Pacific,Hong Kong,77 ms,13631 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,180 ms,8868 kB/s
163.53.246.105,40722,true,HKG,Asia Pacific,Hong Kong,74 ms,8627 kB/s
163.53.246.105,25953,true,HKG,Asia Pacific,Hong Kong,79 ms,8010 kB/s
163.53.246.105,27054,true,HKG,Asia Pacific,Hong Kong,80 ms,7815 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,87 ms,5841 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,71 ms,5448 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,97 ms,5177 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,90 ms,5092 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,95 ms,5066 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,99 ms,4722 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,190 ms,4676 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,90 ms,4602 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,89 ms,4571 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,77 ms,4498 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,67 ms,4491 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,93 ms,4393 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,84 ms,4281 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,95 ms,4208 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,96 ms,4191 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,75 ms,4127 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,89 ms,4121 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,82 ms,4093 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,83 ms,4092 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,90 ms,4025 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,88 ms,3961 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,75 ms,3934 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,3888 kB/s
