IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.99,9888,true,CDG,Europe,Paris,101 ms,5270 kB/s
154.194.64.132,9888,true,MXP,Europe,Milan,93 ms,5006 kB/s
149.104.35.108,9888,true,MXP,Europe,Milan,93 ms,4837 kB/s
149.104.35.84,9888,true,CDG,Europe,Paris,84 ms,4753 kB/s
149.104.35.4,9888,true,CDG,Europe,Paris,69 ms,4687 kB/s
154.197.92.88,9888,true,MXP,Europe,Milan,81 ms,4607 kB/s
154.197.92.70,9888,true,MXP,Europe,Milan,101 ms,4548 kB/s
149.104.35.103,9888,true,CDG,Europe,Paris,96 ms,4534 kB/s
217.20.241.36,17826,true,LAX,North America,Los Angeles,197 ms,4503 kB/s
154.197.92.77,9888,true,CDG,Europe,Paris,76 ms,4309 kB/s
154.197.92.82,9888,true,CDG,Europe,Paris,79 ms,4307 kB/s
154.197.92.80,9888,true,MXP,Europe,Milan,70 ms,4266 kB/s
149.104.35.72,9888,true,MXP,Europe,Milan,80 ms,4223 kB/s
149.104.35.81,9888,true,MXP,Europe,Milan,97 ms,4196 kB/s
149.104.35.90,9888,true,CDG,Europe,Paris,86 ms,4111 kB/s
154.197.92.81,9888,true,MXP,Europe,Milan,67 ms,4080 kB/s
149.104.35.115,9888,true,CDG,Europe,Paris,73 ms,4053 kB/s
149.104.35.89,9888,true,CDG,Europe,Paris,90 ms,4044 kB/s
149.104.35.111,9888,true,MXP,Europe,Milan,103 ms,4034 kB/s
149.104.35.124,9888,true,CDG,Europe,Paris,83 ms,4033 kB/s
154.194.64.130,9888,true,MXP,Europe,Milan,92 ms,3980 kB/s
154.197.92.85,9888,true,MXP,Europe,Milan,69 ms,3962 kB/s
149.104.35.114,9888,true,CDG,Europe,Paris,77 ms,3929 kB/s
149.104.35.92,9888,true,CDG,Europe,Paris,88 ms,3867 kB/s
149.104.35.70,9888,true,MXP,Europe,Milan,97 ms,3845 kB/s
149.104.35.125,9888,true,MXP,Europe,Milan,90 ms,3842 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,215 ms,3822 kB/s
149.104.35.73,9888,true,CDG,Europe,Paris,84 ms,3799 kB/s
149.104.35.3,9888,true,MXP,Europe,Milan,83 ms,3791 kB/s
149.104.35.112,9888,true,MXP,Europe,Milan,92 ms,3749 kB/s
154.197.92.73,9888,true,CDG,Europe,Paris,69 ms,3741 kB/s
149.104.35.5,9888,true,MXP,Europe,Milan,68 ms,3727 kB/s
149.104.35.86,9888,true,CDG,Europe,Paris,86 ms,3716 kB/s
149.104.35.105,9888,true,CDG,Europe,Paris,104 ms,3654 kB/s
149.104.35.51,9888,true,MXP,Europe,Milan,92 ms,3617 kB/s
149.104.35.82,9888,true,CDG,Europe,Paris,74 ms,3583 kB/s
149.104.35.53,9888,true,MXP,Europe,Milan,71 ms,3560 kB/s
149.104.35.77,9888,true,CDG,Europe,Paris,82 ms,3538 kB/s
154.197.92.75,9888,true,CDG,Europe,Paris,75 ms,3455 kB/s
149.104.35.83,9888,true,LYS,Europe,Lyon,72 ms,3423 kB/s
149.104.35.58,9888,true,CDG,Europe,Paris,78 ms,3416 kB/s
154.197.92.93,9888,true,CDG,Europe,Paris,69 ms,3385 kB/s
149.104.35.2,9888,true,MXP,Europe,Milan,77 ms,3381 kB/s
149.104.35.74,9888,true,MXP,Europe,Milan,84 ms,3380 kB/s
149.104.35.80,9888,true,CDG,Europe,Paris,76 ms,3330 kB/s
154.197.92.84,9888,true,MXP,Europe,Milan,84 ms,3311 kB/s
149.104.35.123,9888,true,MXP,Europe,Milan,70 ms,3308 kB/s
154.197.92.66,9888,true,CDG,Europe,Paris,101 ms,3272 kB/s
154.197.92.67,9888,true,CDG,Europe,Paris,102 ms,3266 kB/s
149.104.35.96,9888,true,CDG,Europe,Paris,104 ms,3252 kB/s
149.104.35.98,9888,true,CDG,Europe,Paris,110 ms,3205 kB/s
154.194.64.138,9888,true,CDG,Europe,Paris,77 ms,3194 kB/s
154.197.92.72,9888,true,CDG,Europe,Paris,69 ms,3121 kB/s
154.194.64.131,9888,true,MXP,Europe,Milan,106 ms,3075 kB/s
149.104.35.59,9888,true,MXP,Europe,Milan,74 ms,3055 kB/s
149.104.35.94,9888,true,CDG,Europe,Paris,108 ms,3040 kB/s
149.104.35.66,9888,true,CDG,Europe,Paris,83 ms,3013 kB/s
149.104.35.71,9888,true,MXP,Europe,Milan,104 ms,2991 kB/s
149.104.35.106,9888,true,CDG,Europe,Paris,91 ms,2987 kB/s
