IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,105 ms,17292 kB/s
91.217.139.121,8443,true,LAX,North America,Los Angeles,226 ms,3973 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,77 ms,2421 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,193 ms,1897 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,198 ms,1707 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,188 ms,1187 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,190 ms,1129 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,192 ms,953 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,190 ms,892 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,184 ms,828 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,171 ms,784 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,199 ms,208 kB/s
