IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
2.56.255.16,443,true,LAX,North America,Los Angeles,189 ms,6370 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,113 ms,5304 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,98 ms,4899 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,88 ms,4768 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,121 ms,4546 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,88 ms,4473 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,72 ms,4468 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,126 ms,4404 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,111 ms,4385 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,82 ms,4372 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,124 ms,4312 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,107 ms,4217 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,89 ms,4175 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,201 ms,4175 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,97 ms,4167 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,90 ms,4158 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,104 ms,4133 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,82 ms,4087 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,70 ms,4085 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,90 ms,4082 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,82 ms,4072 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,121 ms,3968 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,90 ms,3966 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,84 ms,3965 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,76 ms,3960 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,101 ms,3940 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,117 ms,3918 kB/s
149.104.35.2,9888,true,MRS,Europe,Marseille,123 ms,3911 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,116 ms,3893 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,71 ms,3851 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,68 ms,3809 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,80 ms,3807 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,84 ms,3805 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,109 ms,3751 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,107 ms,3721 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,70 ms,3717 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,110 ms,3714 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,70 ms,3704 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,90 ms,3687 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,95 ms,3672 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,97 ms,3632 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,78 ms,3626 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,92 ms,3618 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,108 ms,3583 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,108 ms,3580 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,94 ms,3569 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,134 ms,3532 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,85 ms,3525 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,71 ms,3467 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,68 ms,3464 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,117 ms,3457 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,73 ms,3456 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,112 ms,3438 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,89 ms,3431 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,75 ms,3356 kB/s
