IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.94.185.165,23429,true,LAX,North America,Los Angeles,200 ms,10159 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,187 ms,6282 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,86 ms,5485 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,5383 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,179 ms,5240 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,76 ms,4997 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,86 ms,4994 kB/s
149.104.33.165,9888,true,MRS,Europe,Marseille,191 ms,4991 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,75 ms,4883 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,91 ms,4772 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,91 ms,4762 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,88 ms,4742 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,72 ms,4661 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,74 ms,4597 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,91 ms,4588 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,99 ms,4505 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,90 ms,4488 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,71 ms,4462 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,76 ms,4450 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,68 ms,4436 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,68 ms,4407 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,80 ms,4312 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,74 ms,4312 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,76 ms,4233 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,71 ms,4230 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,71 ms,4227 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,70 ms,4197 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,64 ms,4103 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,69 ms,4089 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,66 ms,4086 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,76 ms,4065 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,76 ms,4063 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,76 ms,4053 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,64 ms,4017 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,90 ms,4012 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,75 ms,3990 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,95 ms,3954 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,69 ms,3940 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,3901 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,80 ms,3892 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,87 ms,3883 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,73 ms,3863 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,85 ms,3858 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,74 ms,3857 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,81 ms,3847 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,73 ms,3842 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,78 ms,3818 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,90 ms,3776 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,71 ms,3759 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,97 ms,3747 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,84 ms,3742 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,77 ms,3734 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,97 ms,3724 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,85 ms,3701 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,74 ms,3689 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,75 ms,3671 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,72 ms,3660 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,75 ms,3631 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,98 ms,3628 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,90 ms,3576 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,76 ms,3554 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,84 ms,3506 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,86 ms,3416 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,86 ms,3406 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,88 ms,3338 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,89 ms,3285 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,97 ms,3255 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,93 ms,3132 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,74 ms,3027 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,87 ms,3006 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,83 ms,2989 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,68 ms,2981 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,82 ms,2962 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,88 ms,2895 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,91 ms,2804 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,93 ms,2795 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,74 ms,2761 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,89 ms,2649 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,82 ms,2619 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,181 ms,2613 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,88 ms,2529 kB/s
163.53.246.152,27013,true,HKG,Asia Pacific,Hong Kong,70 ms,2428 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,93 ms,2364 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,96 ms,2335 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,89 ms,2219 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,83 ms,1850 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,185 ms,1785 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,96 ms,1777 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,194 ms,1750 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,188 ms,1612 kB/s
163.53.246.152,27043,true,HKG,Asia Pacific,Hong Kong,77 ms,1475 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,95 ms,1288 kB/s
149.104.33.188,9888,true,MRS,Europe,Marseille,173 ms,1254 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,68 ms,1241 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,70 ms,1170 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,86 ms,1052 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,96 ms,1047 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,170 ms,886 kB/s
163.53.246.152,31005,true,HKG,Asia Pacific,Hong Kong,76 ms,867 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,182 ms,816 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,198 ms,704 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,189 ms,579 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,192 ms,569 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,194 ms,157 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,186 ms,156 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,190 ms,70 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,78 ms,0 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,97 ms,0 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
