IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.121,9888,true,MRS,Europe,Marseille,76 ms,5205 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,97 ms,4783 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,71 ms,4542 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,73 ms,4532 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,94 ms,4526 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,73 ms,4487 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,92 ms,4333 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,66 ms,4197 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,91 ms,4110 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,96 ms,4087 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,77 ms,4059 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,87 ms,3994 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,90 ms,3879 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,85 ms,3868 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,85 ms,3863 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,78 ms,3863 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,191 ms,3855 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,90 ms,3813 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,84 ms,3790 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,73 ms,3770 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,82 ms,3711 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,68 ms,3697 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,72 ms,3669 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,67 ms,3662 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,69 ms,3634 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,84 ms,3560 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,73 ms,3557 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3555 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,101 ms,3551 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,71 ms,3542 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,71 ms,3532 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,67 ms,3528 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,94 ms,3489 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,74 ms,3475 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,91 ms,3468 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,99 ms,3452 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,78 ms,3436 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,74 ms,3425 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,94 ms,3420 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,72 ms,3410 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,78 ms,3394 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,71 ms,3388 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,73 ms,3357 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,70 ms,3355 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,76 ms,3332 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,77 ms,3330 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,80 ms,3327 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,177 ms,3298 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,87 ms,3291 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,75 ms,3285 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,88 ms,3276 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,78 ms,3247 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,88 ms,3226 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,71 ms,3224 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,98 ms,3205 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,74 ms,3197 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,95 ms,3148 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,101 ms,3135 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,74 ms,3135 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,75 ms,3126 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,90 ms,3077 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,76 ms,3074 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,93 ms,2978 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,98 ms,2977 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,2952 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,96 ms,2911 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,91 ms,2882 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,83 ms,2847 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,74 ms,2828 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,99 ms,2823 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,72 ms,2819 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,98 ms,2745 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,66 ms,2727 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,68 ms,2674 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,66 ms,2547 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,69 ms,2546 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,95 ms,2498 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,204 ms,2406 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,208 ms,2405 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,77 ms,2086 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,91 ms,2019 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,96 ms,1865 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,93 ms,1865 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,95 ms,1697 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,88 ms,1564 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,86 ms,1413 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,196 ms,1302 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,91 ms,1223 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,191 ms,1135 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,91 ms,1113 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,80 ms,1065 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,198 ms,1046 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,192 ms,1042 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,172 ms,1024 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,98 ms,947 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,197 ms,895 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,202 ms,582 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,205 ms,569 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,180 ms,476 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,180 ms,243 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,83 ms,0 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,179 ms,0 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,187 ms,0 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,68 ms,0 kB/s
