IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
217.20.241.36,17826,true,LAX,North America,Los Angeles,206 ms,7269 kB/s
149.104.34.210,9888,true,CDG,Europe,Paris,71 ms,6751 kB/s
149.104.34.213,9888,true,CDG,Europe,Paris,73 ms,6248 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,207 ms,5367 kB/s
154.194.64.131,9888,true,CDG,Europe,Paris,73 ms,5212 kB/s
154.194.64.137,9888,true,CDG,Europe,Paris,69 ms,4387 kB/s
154.194.64.138,9888,true,CDG,Europe,Paris,70 ms,4386 kB/s
149.104.34.214,9888,true,CDG,Europe,Paris,67 ms,4014 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,173 ms,4013 kB/s
149.104.32.74,9888,true,CDG,Europe,Paris,179 ms,4008 kB/s
154.194.64.135,9888,true,CDG,Europe,Paris,84 ms,3765 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,75 ms,3465 kB/s
154.197.92.101,9888,true,CDG,Europe,Paris,80 ms,3343 kB/s
154.197.92.91,9888,true,CDG,Europe,Paris,79 ms,3279 kB/s
154.197.92.86,9888,true,CDG,Europe,Paris,75 ms,3203 kB/s
154.197.92.88,9888,true,CDG,Europe,Paris,80 ms,3057 kB/s
149.104.32.78,9888,true,CDG,Europe,Paris,185 ms,2906 kB/s
154.197.92.73,9888,true,CDG,Europe,Paris,75 ms,2784 kB/s
154.197.92.93,9888,true,CDG,Europe,Paris,82 ms,2782 kB/s
154.197.92.92,9888,true,CDG,Europe,Paris,73 ms,2764 kB/s
154.197.92.72,9888,true,CDG,Europe,Paris,69 ms,2644 kB/s
154.197.92.75,9888,true,CDG,Europe,Paris,73 ms,2579 kB/s
154.197.92.80,9888,true,CDG,Europe,Paris,77 ms,2578 kB/s
154.197.92.81,9888,true,CDG,Europe,Paris,74 ms,2573 kB/s
154.197.92.82,9888,true,CDG,Europe,Paris,88 ms,2556 kB/s
154.197.92.106,9888,true,CDG,Europe,Paris,81 ms,2534 kB/s
149.104.34.211,9888,true,CDG,Europe,Paris,75 ms,2508 kB/s
149.104.34.27,9888,true,CDG,Europe,Paris,81 ms,1686 kB/s
154.194.64.132,9888,true,CDG,Europe,Paris,78 ms,1625 kB/s
154.197.92.117,9888,true,CDG,Europe,Paris,84 ms,1625 kB/s
149.104.34.28,9888,true,CDG,Europe,Paris,89 ms,1583 kB/s
154.194.64.130,9888,true,CDG,Europe,Paris,79 ms,1497 kB/s
154.197.92.120,9888,true,CDG,Europe,Paris,85 ms,1488 kB/s
154.197.92.123,9888,true,CDG,Europe,Paris,73 ms,1364 kB/s
154.197.92.113,9888,true,CDG,Europe,Paris,73 ms,1356 kB/s
154.197.92.119,9888,true,CDG,Europe,Paris,84 ms,1206 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,195 ms,1049 kB/s
154.197.92.110,9888,true,CDG,Europe,Paris,83 ms,988 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,172 ms,984 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,214 ms,905 kB/s
154.197.92.124,9888,true,CDG,Europe,Paris,86 ms,905 kB/s
154.197.92.67,9888,true,CDG,Europe,Paris,74 ms,879 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,173 ms,854 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,193 ms,841 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,183 ms,828 kB/s
149.104.34.29,9888,true,CDG,Europe,Paris,79 ms,812 kB/s
154.197.92.85,9888,true,CDG,Europe,Paris,80 ms,809 kB/s
149.104.34.26,9888,true,CDG,Europe,Paris,88 ms,726 kB/s
154.197.92.103,9888,true,CDG,Europe,Paris,81 ms,603 kB/s
154.197.92.109,9888,true,CDG,Europe,Paris,84 ms,584 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,209 ms,576 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,207 ms,566 kB/s
154.197.92.115,9888,true,CDG,Europe,Paris,81 ms,444 kB/s
154.197.92.118,9888,true,CDG,Europe,Paris,82 ms,416 kB/s
154.197.92.121,9888,true,CDG,Europe,Paris,81 ms,416 kB/s
154.197.92.77,9888,true,CDG,Europe,Paris,72 ms,332 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,187 ms,227 kB/s
154.197.92.84,9888,true,CDG,Europe,Paris,81 ms,195 kB/s
154.197.92.70,9888,true,CDG,Europe,Paris,75 ms,86 kB/s
154.197.92.66,9888,true,CDG,Europe,Paris,71 ms,70 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,177 ms,32 kB/s
