IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
217.20.241.36,17826,true,LAX,North America,Los Angeles,200 ms,7309 kB/s
103.94.185.165,23429,true,LAX,North America,Los Angeles,194 ms,6365 kB/s
154.194.64.138,9888,true,MXP,Europe,Milan,102 ms,5957 kB/s
154.194.64.137,9888,true,CDG,Europe,Paris,78 ms,5570 kB/s
149.104.34.211,9888,true,CDG,Europe,Paris,79 ms,5404 kB/s
154.197.92.66,9888,true,MXP,Europe,Milan,78 ms,5337 kB/s
149.104.35.99,9888,true,CDG,Europe,Paris,67 ms,5310 kB/s
149.104.34.213,9888,true,MXP,Europe,Milan,106 ms,5146 kB/s
149.104.35.51,9888,true,MXP,Europe,Milan,105 ms,5051 kB/s
149.104.35.96,9888,true,MXP,Europe,Milan,104 ms,4930 kB/s
149.104.35.124,9888,true,MXP,Europe,Milan,107 ms,4917 kB/s
149.104.35.106,9888,true,CDG,Europe,Paris,69 ms,4737 kB/s
154.197.92.124,9888,true,MXP,Europe,Milan,96 ms,4623 kB/s
154.194.64.130,9888,true,CDG,Europe,Paris,69 ms,4503 kB/s
149.104.35.2,9888,true,CDG,Europe,Paris,103 ms,4498 kB/s
149.104.35.125,9888,true,MXP,Europe,Milan,101 ms,4435 kB/s
149.104.35.5,9888,true,LYS,Europe,Lyon,81 ms,4341 kB/s
149.104.35.77,9888,true,MXP,Europe,Milan,98 ms,4228 kB/s
149.104.35.72,9888,true,CDG,Europe,Paris,79 ms,4179 kB/s
149.104.35.105,9888,true,MXP,Europe,Milan,83 ms,4104 kB/s
149.104.35.92,9888,true,MXP,Europe,Milan,73 ms,4101 kB/s
149.104.35.55,9888,true,MXP,Europe,Milan,67 ms,4080 kB/s
149.104.35.110,9888,true,CDG,Europe,Paris,93 ms,4078 kB/s
149.104.35.71,9888,true,CDG,Europe,Paris,77 ms,4052 kB/s
154.197.92.103,9888,true,MXP,Europe,Milan,107 ms,4029 kB/s
149.104.35.90,9888,true,CDG,Europe,Paris,96 ms,3979 kB/s
149.104.35.114,9888,true,MXP,Europe,Milan,69 ms,3961 kB/s
154.197.92.80,9888,true,CDG,Europe,Paris,76 ms,3959 kB/s
149.104.35.123,9888,true,LYS,Europe,Lyon,91 ms,3921 kB/s
149.104.35.86,9888,true,CDG,Europe,Paris,66 ms,3894 kB/s
149.104.35.80,9888,true,MXP,Europe,Milan,105 ms,3864 kB/s
154.194.64.132,9888,true,CDG,Europe,Paris,90 ms,3840 kB/s
149.104.35.53,9888,true,CDG,Europe,Paris,71 ms,3746 kB/s
149.104.35.112,9888,true,CDG,Europe,Paris,103 ms,3736 kB/s
149.104.35.74,9888,true,CDG,Europe,Paris,92 ms,3721 kB/s
149.104.35.59,9888,true,CDG,Europe,Paris,88 ms,3622 kB/s
149.104.34.28,9888,true,LYS,Europe,Lyon,91 ms,3609 kB/s
149.104.35.4,9888,true,CDG,Europe,Paris,108 ms,3583 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,101 ms,3546 kB/s
149.104.35.115,9888,true,MXP,Europe,Milan,100 ms,3542 kB/s
154.197.92.113,9888,true,MXP,Europe,Milan,110 ms,3509 kB/s
149.104.35.66,9888,true,CDG,Europe,Paris,86 ms,3400 kB/s
149.104.35.3,9888,true,MXP,Europe,Milan,72 ms,3399 kB/s
149.104.34.29,9888,true,LYS,Europe,Lyon,104 ms,3386 kB/s
154.197.92.93,9888,true,CDG,Europe,Paris,71 ms,3380 kB/s
149.104.35.73,9888,true,MXP,Europe,Milan,95 ms,3362 kB/s
154.197.92.86,9888,true,CDG,Europe,Paris,74 ms,3358 kB/s
149.104.35.89,9888,true,CDG,Europe,Paris,77 ms,3351 kB/s
149.104.35.58,9888,true,MXP,Europe,Milan,83 ms,3319 kB/s
149.104.34.214,9888,true,CDG,Europe,Paris,101 ms,3263 kB/s
154.197.92.70,9888,true,LYS,Europe,Lyon,91 ms,3241 kB/s
154.197.92.82,9888,true,MXP,Europe,Milan,78 ms,3238 kB/s
149.104.35.84,9888,true,CDG,Europe,Paris,111 ms,3183 kB/s
149.104.35.70,9888,true,CDG,Europe,Paris,71 ms,3150 kB/s
154.194.64.135,9888,true,CDG,Europe,Paris,89 ms,3113 kB/s
154.197.92.81,9888,true,CDG,Europe,Paris,82 ms,3107 kB/s
154.197.92.85,9888,true,CDG,Europe,Paris,69 ms,3100 kB/s
