IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
163.53.246.105,40722,true,HKG,Asia Pacific,Hong Kong,76 ms,21141 kB/s
163.53.246.105,20174,true,HKG,Asia Pacific,Hong Kong,76 ms,18577 kB/s
163.53.246.105,25956,true,HKG,Asia Pacific,Hong Kong,84 ms,17592 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,118 ms,16085 kB/s
217.20.241.36,17826,true,LAX,North America,Los Angeles,206 ms,6014 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,78 ms,5431 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,68 ms,5334 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,81 ms,5261 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,74 ms,5161 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,103 ms,5050 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,91 ms,4850 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,94 ms,4805 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,99 ms,4781 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,105 ms,4671 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,80 ms,4628 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,65 ms,4604 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,70 ms,4556 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,81 ms,4440 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,104 ms,4377 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,108 ms,4300 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,74 ms,4254 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,186 ms,4239 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,103 ms,4220 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,84 ms,4185 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,184 ms,4180 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,105 ms,4129 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,78 ms,4126 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,87 ms,4065 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,76 ms,4058 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,98 ms,4036 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,100 ms,4033 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,80 ms,4011 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,105 ms,4011 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,109 ms,4000 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,97 ms,3982 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,70 ms,3967 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,91 ms,3951 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,83 ms,3941 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,105 ms,3935 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,97 ms,3917 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,82 ms,3909 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,75 ms,3904 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,77 ms,3890 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,106 ms,3890 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,76 ms,3880 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,74 ms,3838 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,182 ms,3788 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,3759 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,99 ms,3749 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,67 ms,3739 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,88 ms,3737 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,75 ms,3708 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,88 ms,3708 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,74 ms,3679 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,106 ms,3675 kB/s
