IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,105 ms,14316 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,101 ms,5397 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,128 ms,5104 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,109 ms,4889 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,97 ms,4611 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,72 ms,4578 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,74 ms,4424 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,79 ms,4398 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,89 ms,4296 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,105 ms,4242 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,64 ms,4225 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,122 ms,4223 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,75 ms,4203 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,82 ms,4192 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,86 ms,4168 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,120 ms,4111 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,73 ms,4099 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,86 ms,4085 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,76 ms,4069 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,91 ms,4024 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,74 ms,4010 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,101 ms,4007 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,128 ms,3960 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,72 ms,3944 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,121 ms,3923 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,106 ms,3891 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,97 ms,3875 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,135 ms,3868 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,80 ms,3832 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,79 ms,3796 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,215 ms,3796 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,105 ms,3794 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,70 ms,3785 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,113 ms,3740 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,95 ms,3735 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,103 ms,3711 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,84 ms,3683 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,121 ms,3679 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,115 ms,3673 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,92 ms,3663 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,71 ms,3624 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,102 ms,3578 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,111 ms,3547 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,115 ms,3524 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,130 ms,3477 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,68 ms,3476 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,66 ms,3471 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,74 ms,3470 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,69 ms,3405 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,83 ms,3368 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,76 ms,3357 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,66 ms,3342 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,127 ms,3340 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,78 ms,3329 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,122 ms,3317 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,67 ms,3286 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,108 ms,3260 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,102 ms,3236 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,103 ms,3225 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,100 ms,3180 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,91 ms,3179 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,82 ms,3174 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,97 ms,3160 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,71 ms,3159 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,133 ms,3142 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,98 ms,3140 kB/s
149.104.35.2,9888,true,MRS,Europe,Marseille,94 ms,3091 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,84 ms,3053 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,104 ms,3049 kB/s
