IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.200.112.143,30081,true,NRT,Asia Pacific,Tokyo,100 ms,4751 kB/s
121.200.112.143,38673,true,HKG,Asia Pacific,Hong Kong,142 ms,2466 kB/s
223.222.178.157,22232,true,NRT,Asia Pacific,Tokyo,96 ms,2223 kB/s
223.222.178.157,26685,true,NRT,Asia Pacific,Tokyo,102 ms,2137 kB/s
121.200.112.143,11078,true,HKG,Asia Pacific,Hong Kong,126 ms,1811 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,77 ms,1625 kB/s
124.80.20.114,25177,true,KIX,Asia Pacific,Osaka,171 ms,1587 kB/s
124.199.33.104,22672,true,NRT,Asia Pacific,Tokyo,133 ms,1391 kB/s
124.199.30.202,37861,true,KIX,Asia Pacific,Osaka,177 ms,1347 kB/s
117.123.31.2,22041,true,HKG,Asia Pacific,Hong Kong,511 ms,851 kB/s
223.222.178.157,10696,true,NRT,Asia Pacific,Tokyo,99 ms,710 kB/s
113.60.219.145,13075,true,NRT,Asia Pacific,Tokyo,121 ms,695 kB/s
117.123.31.2,12265,true,KIX,Asia Pacific,Osaka,479 ms,637 kB/s
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,329 ms,630 kB/s
124.80.75.68,12654,true,NRT,Asia Pacific,Tokyo,117 ms,508 kB/s
124.80.75.68,35810,true,KIX,Asia Pacific,Osaka,163 ms,448 kB/s
113.60.219.145,38803,true,ICN,Asia Pacific,Seoul,100 ms,400 kB/s
113.60.219.145,29031,true,ICN,Asia Pacific,Seoul,103 ms,364 kB/s
113.60.219.145,26871,true,ICN,Asia Pacific,Seoul,99 ms,361 kB/s
113.60.219.145,27435,true,ICN,Asia Pacific,Seoul,100 ms,345 kB/s
117.123.31.2,10723,true,HKG,Asia Pacific,Hong Kong,478 ms,256 kB/s
124.80.75.68,39658,true,KIX,Asia Pacific,Osaka,162 ms,233 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,117 ms,227 kB/s
113.60.219.145,29824,true,ICN,Asia Pacific,Seoul,108 ms,204 kB/s
113.60.219.145,10597,true,NRT,Asia Pacific,Tokyo,115 ms,179 kB/s
113.60.219.145,36981,true,ICN,Asia Pacific,Seoul,103 ms,163 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,121 ms,150 kB/s
113.60.219.145,21423,true,ICN,Asia Pacific,Seoul,104 ms,137 kB/s
124.199.44.146,10419,true,KIX,Asia Pacific,Osaka,160 ms,115 kB/s
113.60.219.145,31901,true,ICN,Asia Pacific,Seoul,104 ms,115 kB/s
124.80.75.68,26658,true,KIX,Asia Pacific,Osaka,173 ms,93 kB/s
117.123.72.132,24016,true,KIX,Asia Pacific,Osaka,334 ms,93 kB/s
113.60.219.145,19498,true,KIX,Asia Pacific,Osaka,159 ms,83 kB/s
124.199.44.146,30005,true,ICN,Asia Pacific,Seoul,89 ms,76 kB/s
117.123.31.2,12414,true,KIX,Asia Pacific,Osaka,477 ms,19 kB/s
124.199.44.146,30064,true,ICN,Asia Pacific,Seoul,94 ms,19 kB/s
124.199.44.146,35018,true,ICN,Asia Pacific,Seoul,82 ms,14 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,304 ms,0 kB/s
117.123.31.2,19310,true,KIX,Asia Pacific,Osaka,484 ms,0 kB/s
121.200.112.143,13521,true,KIX,Asia Pacific,Osaka,151 ms,0 kB/s
113.60.219.145,16375,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
113.60.219.145,14152,true,ICN,Asia Pacific,Seoul,103 ms,0 kB/s
124.199.44.146,30013,true,ICN,Asia Pacific,Seoul,91 ms,0 kB/s
117.123.31.2,11968,true,HKG,Asia Pacific,Hong Kong,497 ms,0 kB/s
117.123.31.2,13379,true,NRT,Asia Pacific,Tokyo,475 ms,0 kB/s
117.123.31.2,21495,true,NRT,Asia Pacific,Tokyo,468 ms,0 kB/s
