IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.80.20.114,25177,true,NRT,Asia Pacific,Tokyo,123 ms,812 kB/s
124.199.33.104,22672,true,NRT,Asia Pacific,Tokyo,202 ms,736 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,102 ms,732 kB/s
117.123.72.132,19374,true,NRT,Asia Pacific,Tokyo,124 ms,412 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,267 ms,275 kB/s
117.123.72.132,24016,true,NRT,Asia Pacific,Tokyo,119 ms,268 kB/s
117.123.72.132,21979,true,KIX,Asia Pacific,Osaka,145 ms,230 kB/s
124.80.75.68,39658,true,KIX,Asia Pacific,Osaka,313 ms,102 kB/s
124.80.75.68,12654,true,NRT,Asia Pacific,Tokyo,267 ms,93 kB/s
124.80.75.68,35810,true,KIX,Asia Pacific,Osaka,377 ms,64 kB/s
124.80.75.68,25346,true,KIX,Asia Pacific,Osaka,349 ms,29 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,253 ms,24 kB/s
