IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.199.33.104,22672,true,NRT,Asia Pacific,Tokyo,118 ms,1427 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,120 ms,326 kB/s
117.123.72.132,24016,true,KIX,Asia Pacific,Osaka,163 ms,320 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,338 ms,269 kB/s
117.123.72.132,19374,true,NRT,Asia Pacific,Tokyo,110 ms,262 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,216 ms,227 kB/s
124.80.75.68,35810,true,KIX,Asia Pacific,Osaka,353 ms,220 kB/s
124.80.75.68,12654,true,NRT,Asia Pacific,Tokyo,338 ms,185 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,336 ms,172 kB/s
124.80.75.68,25346,true,KIX,Asia Pacific,Osaka,357 ms,35 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,329 ms,4 kB/s
