IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.199.33.104,22672,true,KIX,Asia Pacific,Osaka,160 ms,1168 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,272 ms,604 kB/s
124.80.20.114,25177,true,NRT,Asia Pacific,Tokyo,291 ms,537 kB/s
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,482 ms,390 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,133 ms,112 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,152 ms,109 kB/s
124.80.75.68,35810,true,NRT,Asia Pacific,Tokyo,134 ms,102 kB/s
124.80.75.68,12654,true,KIX,Asia Pacific,Osaka,175 ms,96 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,161 ms,89 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,150 ms,0 kB/s
