IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.199.33.104,22672,true,NRT,Asia Pacific,Tokyo,124 ms,1609 kB/s
124.80.20.114,25177,true,KIX,Asia Pacific,Osaka,179 ms,480 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,87 ms,163 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,271 ms,73 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,276 ms,48 kB/s
124.80.75.68,12654,true,KIX,Asia Pacific,Osaka,313 ms,45 kB/s
124.80.75.68,35810,true,KIX,Asia Pacific,Osaka,317 ms,32 kB/s
117.123.72.132,24016,true,KIX,Asia Pacific,Osaka,522 ms,25 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,265 ms,18 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,506 ms,13 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,292 ms,13 kB/s
