IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
117.123.31.2,39657,true,ICN,Asia Pacific,Seoul,177 ms,7695 kB/s
223.222.178.157,26685,true,NRT,Asia Pacific,Tokyo,134 ms,6612 kB/s
121.200.112.143,30081,true,KIX,Asia Pacific,Osaka,140 ms,6221 kB/s
223.222.178.157,22232,true,NRT,Asia Pacific,Tokyo,136 ms,5752 kB/s
121.200.112.143,11078,true,HKG,Asia Pacific,Hong Kong,159 ms,5324 kB/s
223.222.178.157,10696,true,KIX,Asia Pacific,Osaka,172 ms,4719 kB/s
117.123.31.2,38869,true,ICN,Asia Pacific,Seoul,185 ms,4130 kB/s
117.123.31.2,37805,true,NRT,Asia Pacific,Tokyo,185 ms,4053 kB/s
117.123.31.2,25528,true,KIX,Asia Pacific,Osaka,179 ms,3998 kB/s
121.200.112.143,13521,true,NRT,Asia Pacific,Tokyo,113 ms,3195 kB/s
117.123.31.2,21495,true,KIX,Asia Pacific,Osaka,187 ms,3114 kB/s
117.123.31.2,26226,true,NRT,Asia Pacific,Tokyo,176 ms,2744 kB/s
117.123.31.2,13379,true,KIX,Asia Pacific,Osaka,192 ms,2412 kB/s
117.123.31.2,27236,true,NRT,Asia Pacific,Tokyo,182 ms,2181 kB/s
117.123.31.2,37731,true,KIX,Asia Pacific,Osaka,212 ms,1999 kB/s
117.123.31.2,19310,true,KIX,Asia Pacific,Osaka,188 ms,1942 kB/s
121.200.112.143,38673,true,HKG,Asia Pacific,Hong Kong,141 ms,1927 kB/s
117.123.31.2,12265,true,KIX,Asia Pacific,Osaka,194 ms,1832 kB/s
117.123.31.2,20888,true,KIX,Asia Pacific,Osaka,192 ms,1763 kB/s
124.199.33.104,22672,true,NRT,Asia Pacific,Tokyo,113 ms,1714 kB/s
117.123.31.2,36772,true,HKG,Asia Pacific,Hong Kong,210 ms,1631 kB/s
117.123.31.2,18854,true,KIX,Asia Pacific,Osaka,180 ms,1539 kB/s
117.123.31.2,34991,true,KIX,Asia Pacific,Osaka,229 ms,1539 kB/s
117.123.31.2,18065,true,HKG,Asia Pacific,Hong Kong,211 ms,1527 kB/s
