IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
223.222.178.157,22232,true,NRT,Asia Pacific,Tokyo,432 ms,3090 kB/s
124.80.20.114,25177,true,NRT,Asia Pacific,Tokyo,474 ms,1497 kB/s
223.222.178.157,10696,true,KIX,Asia Pacific,Osaka,495 ms,1478 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,417 ms,1187 kB/s
113.60.219.145,16375,true,ICN,Asia Pacific,Seoul,89 ms,748 kB/s
124.80.133.210,29656,true,ICN,Asia Pacific,Seoul,458 ms,451 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,482 ms,428 kB/s
113.60.219.145,26871,true,ICN,Asia Pacific,Seoul,89 ms,320 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,470 ms,198 kB/s
124.80.133.210,29212,true,ICN,Asia Pacific,Seoul,992 ms,137 kB/s
124.199.44.146,30005,true,ICN,Asia Pacific,Seoul,79 ms,124 kB/s
124.80.133.210,31369,true,ICN,Asia Pacific,Seoul,481 ms,121 kB/s
124.80.75.68,25346,true,NRT,Asia Pacific,Tokyo,498 ms,102 kB/s
124.80.133.210,36832,true,ICN,Asia Pacific,Seoul,468 ms,89 kB/s
124.80.133.210,34079,true,KIX,Asia Pacific,Osaka,483 ms,9 kB/s
124.80.133.210,32786,true,KIX,Asia Pacific,Osaka,492 ms,7 kB/s
223.222.178.157,26685,true,NRT,Asia Pacific,Tokyo,288 ms,0 kB/s
124.80.75.68,35810,true,KIX,Asia Pacific,Osaka,507 ms,0 kB/s
124.80.133.210,33510,true,KIX,Asia Pacific,Osaka,533 ms,0 kB/s
