IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.199.33.104,22672,true,NRT,Asia Pacific,Tokyo,113 ms,1407 kB/s
124.80.20.114,30059,true,ICN,Asia Pacific,Seoul,82 ms,1033 kB/s
124.80.20.114,25177,true,KIX,Asia Pacific,Osaka,202 ms,883 kB/s
124.80.75.68,12654,true,NRT,Asia Pacific,Tokyo,119 ms,659 kB/s
117.123.72.132,21979,true,NRT,Asia Pacific,Tokyo,118 ms,374 kB/s
117.123.72.132,24016,true,NRT,Asia Pacific,Tokyo,126 ms,288 kB/s
124.80.75.68,35810,true,NRT,Asia Pacific,Tokyo,166 ms,240 kB/s
117.123.72.132,19374,true,KIX,Asia Pacific,Osaka,152 ms,188 kB/s
124.80.75.68,26658,true,NRT,Asia Pacific,Tokyo,159 ms,134 kB/s
124.80.75.68,25346,true,KIX,Asia Pacific,Osaka,214 ms,93 kB/s
124.80.75.68,39658,true,NRT,Asia Pacific,Tokyo,194 ms,45 kB/s
124.80.75.68,15772,true,NRT,Asia Pacific,Tokyo,166 ms,30 kB/s
