IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.103.181,46935,443,true,NRT,Asia Pacific,Tokyo,72,10.58
46.3.103.181,17164,443,true,NRT,Asia Pacific,Tokyo,74,7.20
8.140.56.136,80,80,false,NRT,Asia Pacific,Tokyo,0,6.68
60.205.0.210,80,80,false,NRT,Asia Pacific,Tokyo,4,6.25
46.3.103.181,33319,443,true,NRT,Asia Pacific,Tokyo,74,5.75
89.213.184.54,24620,443,true,NRT,Asia Pacific,Tokyo,3,4.13
46.3.103.160,15456,443,true,NRT,Asia Pacific,Tokyo,75,1.65
147.78.247.212,30582,443,true,NRT,Asia Pacific,Tokyo,76,0.76
59.187.245.232,14755,443,true,ICN,Asia Pacific,Seoul,1,0.33
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,1,0.18
43.153.175.137,443,443,true,HKG,Asia Pacific,Hong Kong,1,0.14
195.245.242.190,5207,443,true,NRT,Asia Pacific,Tokyo,0,0.08
176.119.148.14,57956,443,true,NRT,Asia Pacific,Tokyo,1,0.08
45.159.48.192,12212,443,true,NRT,Asia Pacific,Tokyo,193,0.05
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,195,0.04
59.187.245.232,14308,443,true,NRT,Asia Pacific,Tokyo,3,0.03
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,0,0.03
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,1,0.02
103.20.199.118,12999,443,true,NRT,Asia Pacific,Tokyo,1,0.00
45.142.166.55,22387,80,false,NRT,Asia Pacific,Tokyo,0,0.00
103.232.213.26,57610,443,true,NRT,Asia Pacific,Tokyo,0,0.00
101.36.113.25,52080,80,false,NRT,Asia Pacific,Tokyo,1,0.00
46.3.107.140,33333,443,true,NRT,Asia Pacific,Tokyo,1,0.00
38.207.130.33,50045,443,true,NRT,Asia Pacific,Tokyo,1,0.00
46.3.100.40,30064,443,true,NRT,Asia Pacific,Tokyo,1,0.00
154.12.191.87,30810,80,false,NRT,Asia Pacific,Tokyo,3,0.00
