IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.244.77,28555,443,true,SJC,North America,San Jose,178,17.47
185.218.7.199,2024,443,true,SJC,North America,San Jose,182,15.87
37.123.193.101,17475,443,true,SJC,North America,San Jose,202,15.23
38.59.246.41,9443,443,true,SJC,North America,San Jose,2,10.67
37.123.193.178,24915,443,true,SJC,North America,San Jose,201,7.63
37.123.193.178,14867,443,true,SJC,North America,San Jose,204,7.47
38.59.249.179,18090,443,true,SJC,North America,San Jose,2,6.13
45.59.185.71,13649,443,true,SJC,North America,San Jose,13,4.90
23.94.214.169,443,443,true,SJC,North America,San Jose,6,4.11
8.219.77.141,80,80,false,SJC,North America,San Jose,2,2.21
43.153.80.208,443,443,true,SJC,North America,San Jose,179,0.71
23.95.61.191,19678,443,true,SJC,North America,San Jose,2,0.29
185.114.77.159,443,443,true,SJC,North America,San Jose,0,0.29
136.175.177.2,50990,443,true,SJC,North America,San Jose,1,0.28
23.94.208.154,53485,443,true,SJC,North America,San Jose,4,0.27
43.135.129.74,443,443,true,SJC,North America,San Jose,2,0.24
23.95.61.176,20552,443,true,SJC,North America,San Jose,5,0.22
146.235.208.148,443,443,true,SJC,North America,San Jose,182,0.19
65.75.195.188,36298,443,true,SJC,North America,San Jose,2,0.18
65.75.195.188,20596,443,true,SJC,North America,San Jose,3,0.16
107.172.103.195,16034,443,true,SJC,North America,San Jose,2,0.15
107.172.103.159,45678,443,true,SJC,North America,San Jose,4,0.14
107.172.103.195,16081,443,true,SJC,North America,San Jose,3,0.13
65.75.195.188,19316,443,true,SJC,North America,San Jose,3,0.12
65.75.192.38,33043,443,true,SJC,North America,San Jose,3,0.09
107.172.103.195,16022,443,true,SJC,North America,San Jose,2,0.09
65.75.194.43,10511,443,true,SJC,North America,San Jose,177,0.09
107.172.103.195,16099,443,true,SJC,North America,San Jose,1,0.07
4.242.220.94,8080,443,true,SJC,North America,San Jose,6,0.07
107.172.103.195,16050,443,true,SJC,North America,San Jose,3,0.07
107.172.103.195,16086,443,true,SJC,North America,San Jose,1,0.06
107.172.103.195,16089,443,true,SJC,North America,San Jose,3,0.06
107.172.103.195,16057,443,true,SJC,North America,San Jose,2,0.06
107.172.103.195,16024,443,true,SJC,North America,San Jose,2,0.06
107.172.103.195,16090,443,true,SJC,North America,San Jose,4,0.05
107.172.103.195,16016,443,true,SJC,North America,San Jose,4,0.05
23.94.208.167,2053,443,true,SJC,North America,San Jose,3,0.05
107.172.103.195,16063,443,true,SJC,North America,San Jose,2,0.05
198.23.246.215,2053,443,true,SJC,North America,San Jose,3,0.04
107.172.103.195,16066,443,true,SJC,North America,San Jose,2,0.04
107.172.103.195,16088,443,true,SJC,North America,San Jose,1,0.04
107.172.103.195,16045,443,true,SJC,North America,San Jose,2,0.04
23.94.240.130,15161,443,true,SJC,North America,San Jose,12,0.04
107.172.103.195,16067,443,true,SJC,North America,San Jose,3,0.04
107.172.103.195,16056,443,true,SJC,North America,San Jose,2,0.04
107.172.103.195,16025,443,true,SJC,North America,San Jose,2,0.04
107.172.103.195,16048,443,true,SJC,North America,San Jose,2,0.03
107.172.103.195,16091,443,true,SJC,North America,San Jose,1,0.03
107.172.103.195,16006,443,true,SJC,North America,San Jose,3,0.03
107.172.103.195,16073,443,true,SJC,North America,San Jose,2,0.03
107.172.103.195,16059,443,true,SJC,North America,San Jose,2,0.03
107.172.103.195,16071,443,true,SJC,North America,San Jose,1,0.03
107.172.103.195,16033,443,true,SJC,North America,San Jose,2,0.03
107.172.103.195,16095,443,true,SJC,North America,San Jose,2,0.02
107.172.86.122,20561,443,true,SJC,North America,San Jose,13,0.00
54.177.197.172,80,443,true,SJC,North America,San Jose,3,0.00
52.53.250.40,80,443,true,SJC,North America,San Jose,2,0.00
155.248.204.33,443,443,true,SJC,North America,San Jose,16,0.00
107.172.103.195,16079,443,true,SJC,North America,San Jose,3,0.00
107.172.103.195,16014,443,true,SJC,North America,San Jose,2,0.00
54.177.87.111,80,443,true,SJC,North America,San Jose,3,0.00
54.176.142.183,80,443,true,SJC,North America,San Jose,12,0.00
107.172.103.195,16077,443,true,SJC,North America,San Jose,3,0.00
185.148.15.121,37015,443,true,SJC,North America,San Jose,14,0.00
54.153.85.10,80,443,true,SJC,North America,San Jose,3,0.00
18.144.63.244,80,443,true,SJC,North America,San Jose,16,0.00
54.176.3.104,80,443,true,SJC,North America,San Jose,3,0.00
104.168.94.226,59251,443,true,SJC,North America,San Jose,4,0.00
207.2.120.15,443,443,true,SJC,North America,San Jose,1,0.00
65.75.195.188,57584,443,true,SJC,North America,San Jose,1,0.00
