IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
4.240.105.135,8443,443,true,BOM,Asia Pacific,Mumbai,2,12.81
13.201.37.77,8443,443,true,BOM,Asia Pacific,Mumbai,0,4.59
13.201.221.231,443,443,true,BOM,Asia Pacific,Mumbai,0,1.81
4.240.105.135,2053,443,true,BOM,Asia Pacific,Mumbai,0,0.29
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,0,0.16
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,0,0.13
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,0,0.01
13.71.96.175,80,80,false,BOM,Asia Pacific,Mumbai,0,0.00
3.109.52.184,443,443,true,BOM,Asia Pacific,Mumbai,0,0.00
98.70.26.236,443,443,true,BOM,Asia Pacific,Mumbai,6,0.00
20.235.105.146,443,443,true,BOM,Asia Pacific,Mumbai,0,0.00
20.235.220.189,443,443,true,BOM,Asia Pacific,Mumbai,0,0.00
20.204.147.101,443,443,true,BOM,Asia Pacific,Mumbai,0,0.00
