IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.20.28,23162,443,true,LAX,North America,Los Angeles,4,13.04
45.87.103.80,28619,443,true,LAX,North America,Los Angeles,18,12.04
154.21.94.95,18204,443,true,LAX,North America,Los Angeles,3,11.87
154.17.5.18,38680,443,true,LAX,North America,Los Angeles,183,11.82
154.17.29.112,32568,443,true,LAX,North America,Los Angeles,25,11.53
154.17.20.19,44586,443,true,LAX,North America,Los Angeles,21,11.22
154.21.88.43,18328,443,true,LAX,North America,Los Angeles,3,11.11
154.21.89.153,54336,443,true,LAX,North America,Los Angeles,21,11.07
154.21.81.84,52249,443,true,LAX,North America,Los Angeles,4,10.88
154.17.229.17,36342,443,true,LAX,North America,Los Angeles,7,10.69
154.21.85.152,13277,443,true,LAX,North America,Los Angeles,3,10.34
172.245.223.124,8100,443,true,LAX,North America,Los Angeles,20,9.81
104.167.247.176,28619,443,true,LAX,North America,Los Angeles,3,9.55
38.47.116.136,34237,2096,true,LAX,North America,Los Angeles,16,9.22
154.17.224.138,443,443,true,LAX,North America,Los Angeles,20,9.17
154.29.150.161,44754,443,true,LAX,North America,Los Angeles,25,9.16
154.12.53.209,33726,443,true,LAX,North America,Los Angeles,18,9.11
154.17.226.23,20740,443,true,LAX,North America,Los Angeles,178,9.09
45.12.88.150,3443,443,true,LAX,North America,Los Angeles,5,8.21
154.12.39.241,41847,443,true,LAX,North America,Los Angeles,3,8.20
154.7.179.91,33577,443,true,LAX,North America,Los Angeles,28,8.20
154.23.255.48,40729,443,true,LAX,North America,Los Angeles,16,8.13
154.17.19.18,30684,443,true,LAX,North America,Los Angeles,4,8.10
154.12.39.241,13789,443,true,LAX,North America,Los Angeles,5,7.96
154.7.180.140,51825,443,true,LAX,North America,Los Angeles,5,7.74
154.9.251.199,34237,2096,true,LAX,North America,Los Angeles,28,7.72
207.60.50.24,8443,443,true,LAX,North America,Los Angeles,19,7.61
185.238.248.81,56692,443,true,LAX,North America,Los Angeles,196,7.59
38.207.171.169,37184,443,true,LAX,North America,Los Angeles,13,7.59
154.17.231.85,24002,443,true,LAX,North America,Los Angeles,23,7.55
206.237.117.212,43287,443,true,LAX,North America,Los Angeles,2,7.49
154.9.238.155,20101,443,true,LAX,North America,Los Angeles,7,7.42
154.17.23.14,45929,443,true,LAX,North America,Los Angeles,25,7.32
23.166.168.219,33158,443,true,LAX,North America,Los Angeles,26,7.29
154.9.238.153,20101,443,true,LAX,North America,Los Angeles,22,7.26
154.9.238.163,20003,443,true,LAX,North America,Los Angeles,16,7.12
154.9.241.153,12064,443,true,LAX,North America,Los Angeles,2,7.02
154.17.31.108,19355,443,true,LAX,North America,Los Angeles,13,7.02
89.213.182.246,60002,443,true,LAX,North America,Los Angeles,23,6.94
154.17.231.85,30816,443,true,LAX,North America,Los Angeles,22,6.90
154.17.25.7,50376,443,true,LAX,North America,Los Angeles,4,6.73
154.23.244.100,56529,443,true,LAX,North America,Los Angeles,5,6.62
154.21.93.124,14280,443,true,LAX,North America,Los Angeles,16,6.60
207.60.50.213,26114,443,true,LAX,North America,Los Angeles,15,6.58
38.150.3.43,52654,443,true,LAX,North America,Los Angeles,10,6.57
154.17.227.95,43791,443,true,LAX,North America,Los Angeles,3,6.56
38.47.116.39,34237,2096,true,LAX,North America,Los Angeles,25,6.53
38.207.171.169,40757,443,true,LAX,North America,Los Angeles,15,6.31
154.7.179.27,35666,443,true,LAX,North America,Los Angeles,3,6.31
154.17.228.196,13713,443,true,LAX,North America,Los Angeles,3,6.30
38.150.3.43,22379,443,true,LAX,North America,Los Angeles,4,6.22
23.224.33.17,11442,443,true,LAX,North America,Los Angeles,4,6.13
154.17.27.28,22288,443,true,LAX,North America,Los Angeles,21,6.11
38.174.112.5,37044,443,true,LAX,North America,Los Angeles,4,6.10
23.166.168.153,46589,443,true,LAX,North America,Los Angeles,10,6.01
154.9.241.153,38808,443,true,LAX,North America,Los Angeles,3,5.97
154.9.237.164,34366,443,true,LAX,North America,Los Angeles,2,5.94
