IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
59.3.3.161,443,443,true,ICN,Asia Pacific,Seoul,88,11.83
45.87.103.39,50006,443,true,ICN,Asia Pacific,Seoul,1,10.26
101.235.209.154,30060,443,true,ICN,Asia Pacific,Seoul,1,2.83
61.111.251.245,34237,2096,true,ICN,Asia Pacific,Seoul,2,1.92
210.87.195.19,11564,443,true,ICN,Asia Pacific,Seoul,1,1.16
129.154.202.4,2053,443,true,ICN,Asia Pacific,Seoul,72,0.88
49.128.218.194,35204,443,true,ICN,Asia Pacific,Seoul,3,0.60
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,2,0.22
58.76.170.119,30058,443,true,ICN,Asia Pacific,Seoul,1,0.20
111.118.24.178,16642,443,true,ICN,Asia Pacific,Seoul,2,0.19
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,1,0.08
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,2,0.08
185.214.103.86,57569,443,true,ICN,Asia Pacific,Seoul,3,0.01
8.213.137.24,443,443,true,ICN,Asia Pacific,Seoul,1,0.00
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,2,0.00
13.125.75.79,443,443,true,ICN,Asia Pacific,Seoul,1,0.00
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,1,0.00
4.230.8.95,443,443,true,ICN,Asia Pacific,Seoul,1,0.00
4.218.12.51,443,443,true,ICN,Asia Pacific,Seoul,1,0.00
129.154.202.4,8443,443,true,ICN,Asia Pacific,Seoul,1,0.00
