IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,2,32.80
8.217.193.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,1,32.16
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,1,30.70
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,2,27.82
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,13,27.02
47.243.139.85,2087,2087,true,HKG,Asia Pacific,Hong Kong,1,25.92
47.243.139.85,8443,8443,true,HKG,Asia Pacific,Hong Kong,1,23.99
47.76.189.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,6,23.40
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,6,22.50
47.76.189.102,2087,2087,true,HKG,Asia Pacific,Hong Kong,8,20.65
47.76.233.67,2087,2087,true,HKG,Asia Pacific,Hong Kong,5,20.05
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,17.89
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,6,16.60
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,1,16.31
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,2,13.27
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,1,11.89
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,11.67
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,11.28
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,6,11.23
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,0,11.16
103.103.245.51,16118,443,true,HKG,Asia Pacific,Hong Kong,58,9.80
8.210.89.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,1,9.03
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,138,8.62
103.103.245.51,55496,443,true,HKG,Asia Pacific,Hong Kong,55,8.56
47.243.60.150,80,80,false,HKG,Asia Pacific,Hong Kong,1,8.42
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,1,8.35
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,1,8.14
8.210.156.6,80,80,false,HKG,Asia Pacific,Hong Kong,5,8.04
154.12.60.12,13053,443,true,HKG,Asia Pacific,Hong Kong,1,7.80
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,1,7.48
8.210.156.6,2083,2083,true,HKG,Asia Pacific,Hong Kong,1,7.47
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,8,7.26
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,1,6.65
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,5,5.59
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,4,5.57
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,1,4.93
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,2,4.90
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,4,4.88
